id,source,site,sites,region,dong,complex,type,area_m2,floor,deposit,rent,built_year,date,features,url,lat,lng
nv2648896393,현재매물,naver,https://new.land.naver.com/articles/2648896393,영등포구,도림동,영등포아트자이,아파트,59.0,,50000,80,,2026-09-10,탑24.공동환영.판상형.멋진 단지뷰.채광좋은 집.내부 깔끔 · 15년이내 · 융자금없는 · 방세개 · 화장실두개 · 남향,https://new.land.naver.com/articles/2648896393,37.511081,126.89952
nv2648860358,현재매물,naver,https://new.land.naver.com/articles/2648860358,영등포구,도림동,영등포아트자이,아파트,84.0,,45000,165,,2026-09-10,공동환영 해잘드는 남향 막힘없는뷰 관리잘되어 집상태최상 입주협의 · 15년이내 · 융자금없는 · 방세개 · 화장실두개 · 남향,https://new.land.naver.com/articles/2648860358,37.509741,126.899811
nv2648891643,현재매물,naver,https://new.land.naver.com/articles/2648891643,영등포구,도림동,도림하나아파텔1차,오피스텔,30.0,,1000,100,,2026-09-10,특올수리됨 전입가능함 · 25년이내 · 융자금없는 · 올수리 · 소형평수 · 동향,https://new.land.naver.com/articles/2648891643,37.50793,126.895901
nv2648912055,현재매물,naver,https://new.land.naver.com/articles/2648912055,영등포구,도림동,쌍용플래티넘시티1단지,오피스텔,62.0,4,10000,140,,2026-09-10,채광이 밝은 남서향이며 내부 상태가 깨끗한 집입니다.전세대출및보증보험가능 · 25년이내 · 화장실한개 · 방두개 · 세대당1대 · 남서향,https://new.land.naver.com/articles/2648912055,37.509626,126.894225
nv2648823621,현재매물,naver,https://new.land.naver.com/articles/2648823621,영등포구,도림동,도림하나아파텔1차,오피스텔,45.0,9,2000,130,,2026-09-10,전입 확정일자 가능한  풀옵션 2룸 오피스텔 · 25년이내 · 융자금없는 · 화장실한개 · 방두개 · 북동향,https://new.land.naver.com/articles/2648823621,37.50793,126.895901
nv2648823525,현재매물,naver,https://new.land.naver.com/articles/2648823525,영등포구,도림동,도림하나아파텔1차,오피스텔,45.0,2,2000,120,,2026-09-10,사업자우선 기본수리되어있으며 채광좋은 신도림역도보6분 복층형 오피스텔 · 25년이내 · 복층 · 필로티 · 화장실한개 · 남서향,https://new.land.naver.com/articles/2648823525,37.50793,126.895901
nv2648811832,현재매물,naver,https://new.land.naver.com/articles/2648811832,영등포구,도림동,단독,주택,27.0,,1000,64,,2026-09-10,컨디션 좋은 풀옵션 1.5룸분리형 구조독립적인 공간감. 주차가능 · 10년이내 · 세대분리 · 화장실한개 · 소형평수 · 남향,https://new.land.naver.com/articles/2648811832,37.508354,126.904273
nv2648806691,현재매물,naver,https://new.land.naver.com/articles/2648806691,영등포구,도림동,단독,주택,28.0,6,10000,35,,2026-09-10,10년이내 · 융자금없는 · 소형평수 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648806691,37.508223,126.89922
nv2648907740,현재매물,naver,https://new.land.naver.com/articles/2648907740,영등포구,문래동3가,문래힐스테이트,아파트,84.0,10,10000,330,,2026-09-10,1월초입주 수리해드림 초품아 인프라최고 · 25년이내 · 방세개 · 화장실두개 · 중층 · 동향,https://new.land.naver.com/articles/2648907740,37.518178,126.891497
nv2648843469,현재매물,naver,https://new.land.naver.com/articles/2648843469,영등포구,문래동5가,금강노블레스,오피스텔,32.0,13,5500,130,,2026-09-10,투룸 고층조망 싱테A급 전입가능 반려동물협의 · 10년이내 · 화장실한개 · 소형평수 · 탑층 · 북동향,https://new.land.naver.com/articles/2648843469,37.514898,126.886575
nv2648997789,현재매물,naver,https://new.land.naver.com/articles/2648997789,영등포구,문래동6가,문래임광그대가,오피스텔,87.0,5,40000,90,,2026-09-10,남향  입주협의  구조좋고 깨끗함 · 25년이내 · 융자금없는 · 대형평수 · 방세개 · 남향,https://new.land.naver.com/articles/2648997789,37.520277,126.888604
nv2648913000,현재매물,naver,https://new.land.naver.com/articles/2648913000,영등포구,문래동6가,문래임광그대가,오피스텔,75.0,14,30000,80,,2026-09-10,25년이내 · 방세개 · 화장실두개 · 고층 · 동향,https://new.land.naver.com/articles/2648913000,37.520193,126.889216
nv2648918268,현재매물,naver,https://new.land.naver.com/articles/2648918268,영등포구,신길동,래미안에스티움,아파트,84.0,21,20000,320,,2026-09-10,생생  공동0 햇빛 채광 좋은 남향 풀옵션 시스템에어컨 편의시설 좋음 · 10년이내 · 대단지 · 방세개 · 화장실두개 · 남향,https://new.land.naver.com/articles/2648918268,37.501093,126.915574
nv2649003674,현재매물,naver,https://new.land.naver.com/articles/2649003674,영등포구,신길동,힐스테이트클래시안,아파트,59.0,18,50000,160,,2026-09-10,공동환영.컨디션최상. 신혼강추.선호동. 생활동선편리. 풀옵션 · 10년이내 · 대단지 · 방세개 · 화장실두개 · 남동향,https://new.land.naver.com/articles/2649003674,37.504683,126.911789
nv2648977261,현재매물,naver,https://new.land.naver.com/articles/2648977261,영등포구,신길동,보라매경남아너스빌,아파트,84.0,15,10000,260,,2026-09-10,"교통편리,로얄층, 빠른입주가능,깨끗함 · 25년이내 · 방세개 · 화장실두개 · 중층 · 남동향",https://new.land.naver.com/articles/2648977261,37.49551,126.911136
nv2648943992,현재매물,naver,https://new.land.naver.com/articles/2648943992,영등포구,신길동,래미안프레비뉴,아파트,84.0,18,60000,120,,2026-09-10,"공동환영,초중고 인접단지,수영,탁트인뷰,로얄동로얄층,빠른입주가능 · 15년이내 · 방세개 · 화장실두개 · 고층 · 남동향",https://new.land.naver.com/articles/2648943992,37.504356,126.908938
nv2648937352,현재매물,naver,https://new.land.naver.com/articles/2648937352,영등포구,신길동,신길센트럴아이파크,아파트,59.0,3,40000,150,,2026-09-10,공동환영 필로티 층간소음걱정 없는집 시스템에어컨 풀옵션 · 10년이내 · 필로티 · 방세개 · 화장실두개 · 남동향,https://new.land.naver.com/articles/2648937352,37.504768,126.905421
nv2648973282,현재매물,naver,https://new.land.naver.com/articles/2648973282,영등포구,신길동,신길AK푸르지오(주상복합),아파트,49.0,17,5000,230,,2026-09-10,누리 o 직매물 o 무융자 o ㄷ자주방 o  뻥뷰 o 대출가능 o · 4년이내 · 융자금없는 · 화장실한개 · 방한개 · 동향,https://new.land.naver.com/articles/2648973282,37.506191,126.910569
nv2648897966,현재매물,naver,https://new.land.naver.com/articles/2648897966,영등포구,신길동,클래시안아이비,오피스텔,41.0,6,8000,125,,2026-09-10,누리 o 전입가능 o 여성추천 o 1억에110가능 · 4년이내 · 소형평수 · 방두개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648897966,37.505303,126.911655
nv2648928176,현재매물,naver,https://new.land.naver.com/articles/2648928176,영등포구,신길동,보라매SK뷰,아파트,59.0,26,72000,40,,2026-09-10,생생 햇빛 채광 좋은 탁트인뷰  풀옵션 학세권 컨디션 좋음 · 10년이내 · 대단지 · 방세개 · 화장실두개 · 남서향,https://new.land.naver.com/articles/2648928176,37.503877,126.918018
nv2648807262,현재매물,naver,https://new.land.naver.com/articles/2648807262,영등포구,신길동,레전드힐스(도시형),아파트,13.0,5,1000,65,,2026-09-10,귀한매물 풀옵션 입주협의가능 합니다. · 15년이내 · 소형평수 · 방한개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648807262,37.505648,126.908319
nv2648867032,현재매물,naver,https://new.land.naver.com/articles/2648867032,영등포구,신길동,단독,주택,19.0,1,6000,15,,2026-09-10,양창 깔끔한 화이트톤 주차 가능한 신축급 풀옵션 원룸 · 10년이내 · 1층 · 화장실한개 · 소형평수 · 남동향,https://new.land.naver.com/articles/2648867032,37.5088,126.909624
nv2648828483,현재매물,naver,https://new.land.naver.com/articles/2648828483,영등포구,신길동,단독,주택,26.0,1,3000,70,,2026-09-10,대방역역세권 미니투룸 풀옵션 주차가능 · 15년이내 · 1층 · 방두개 · 화장실한개 · 서향,https://new.land.naver.com/articles/2648828483,37.512509,126.921089
nv2648992378,현재매물,naver,https://new.land.naver.com/articles/2648992378,영등포구,신길동,클래시안아이비,오피스텔,47.0,3,8000,140,,2026-09-10,"보증보험0,반려동물0,주차가능0,귀한 신축급 투룸 놓치지 마세요 · 4년이내 · 필로티 · 화장실한개 · 방두개 · 남향",https://new.land.naver.com/articles/2648992378,37.505303,126.911655
nv2648929310,현재매물,naver,https://new.land.naver.com/articles/2648929310,영등포구,신길동,단독,주택,29.0,-1,1000,50,,2026-09-10,초역세권.올리모델링완료.풀옵션.원룸과 원거실.즉시입주가능. · 25년이상 · 화장실한개 · 소형평수 · 방한개 · 동향,https://new.land.naver.com/articles/2648929310,37.500764,126.917444
nv2649009248,현재매물,naver,https://new.land.naver.com/articles/2649009248,영등포구,신길동,다가구,주택,45.0,-1,500,40,,2026-09-10,가성비 투룸 신림선 병무청역 5분 관리비없음 10월입주 · 25년이내 · 역세권 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2649009248,37.507843,126.920644
nv2648990844,현재매물,naver,https://new.land.naver.com/articles/2648990844,영등포구,신길동,단독,주택,31.0,2,13000,70,,2026-09-10,L.D. 보라매역 초역세권 신축급 2룸  엘베유  주차가능 · 10년이내 · 방두개 · 화장실한개 · 중층 · 남서향,https://new.land.naver.com/articles/2648990844,37.500573,126.917088
nv2648821071,현재매물,naver,https://new.land.naver.com/articles/2648821071,영등포구,신길동,디에이원파크,아파트,23.0,11,29400,7,,2026-09-10,투룸 풀옵션 내부깔끔 모든대출O 보증보험O · 10년이내 · 화장실한개 · 소형평수 · 방두개 · 남향,https://new.land.naver.com/articles/2648821071,37.513905,126.918144
nv2648945183,현재매물,naver,https://new.land.naver.com/articles/2648945183,영등포구,신길동,래미안에스티움,아파트,84.0,,70000,120,,2026-09-10,뉴.드.림. 단독 추천매물 역세권 남향 정원뷰 컨디션  좋은집입니다 · 10년이내 · 대단지 · 방세개 · 화장실두개 · 남향,https://new.land.naver.com/articles/2648945183,37.501107,126.91304
nv2648875123,현재매물,naver,https://new.land.naver.com/articles/2648875123,영등포구,신길동,더샵파크프레스티지,아파트,84.0,,70000,80,,2026-09-10,"더샵 추천. 더샵 부동,산. 로얄층.공동 환영.뷰 좋음.풀 옵션.조정가 · 4년이내 · 융자금없는 · 화장실두개 · 방세개 · 남향",https://new.land.naver.com/articles/2648875123,37.507973,126.916962
nv2648855244,현재매물,naver,https://new.land.naver.com/articles/2648855244,영등포구,신길동,힐스테이트클래시안,아파트,59.0,,50000,140,,2026-09-10,kakao   탁트인뷰  대중교통편리동  에4대 풀옵션 관리상태굿 · 10년이내 · 융자금적은 · 대단지 · 방세개 · 남향,https://new.land.naver.com/articles/2648855244,37.505025,126.911011
nv2648883982,현재매물,naver,https://new.land.naver.com/articles/2648883982,영등포구,신길동,래미안에스티움,아파트,59.0,,50000,120,,2026-09-10,뉴.드.림 전담직매물 시.에2대  중문 안방 한샘붙박이장 컨디션 양호 · 10년이내 · 융자금적은 · 대단지 · 방세개 · 남동향,https://new.land.naver.com/articles/2648883982,37.50114,126.914515
nv2648872957,현재매물,naver,https://new.land.naver.com/articles/2648872957,영등포구,신길동,신길파크자이,아파트,84.0,,50000,220,,2026-09-10,누리 o 직매물 o 에어컨5 o 컨디션최상 o 무융자 o · 10년이내 · 융자금없는 · 방세개 · 화장실두개 · 남동향,https://new.land.naver.com/articles/2648872957,37.503072,126.91388
nv2649005214,현재매물,naver,https://new.land.naver.com/articles/2649005214,영등포구,신길동,힐스테이트클래시안,아파트,59.0,,25000,250,,2026-09-10,"씨티추천,10월협의,시에4대,보증금조정및대출가, 신풍역가까운동 · 10년이내 · 융자금없는 · 대단지 · 방세개 · 남동향",https://new.land.naver.com/articles/2649005214,37.503463,126.912381
nv2648900471,현재매물,naver,https://new.land.naver.com/articles/2648900471,영등포구,신길동,보라매경남아너스빌,아파트,114.0,,50000,160,,2026-09-10,바른 강추 깨끗함 빠른입주가능 교통편리 지하주차장엘베연결 대형병원근접 · 25년이내 · 대형평수 · 방네개이상 · 화장실두개 · 남향,https://new.land.naver.com/articles/2648900471,37.494666,126.909452
nv2648854955,현재매물,naver,https://new.land.naver.com/articles/2648854955,영등포구,신길동,삼성래미안,아파트,59.0,,10000,190,,2026-09-10,명.품. 공동. 신혼강추. 가전풀옵션. 올수리 상태굿. 조망굿 · 25년이상 · 융자금없는 · 올수리 · 대단지 · 동향,https://new.land.naver.com/articles/2648854955,37.50678,126.91486
nv2648888582,현재매물,naver,https://new.land.naver.com/articles/2648888582,영등포구,신길동,신길파크자이,아파트,84.0,,52000,200,,2026-09-10,누리 o 직매물 o 에어컨5 o 컨디션굿 o 대방초 o · 10년이내 · 방세개 · 화장실두개 · 중층 · 남동향,https://new.land.naver.com/articles/2648888582,37.502738,126.913541
nv2648852723,현재매물,naver,https://new.land.naver.com/articles/2648852723,영등포구,신길동,래미안에스티움,아파트,118.0,,90000,160,,2026-09-10,"Y.E.S  공동환영,초중품아 역세권 대단지프리미엄 귀한대형 탁트인뷰 · 10년이내 · 대단지 · 대형평수 · 방네개이상 · 남향",https://new.land.naver.com/articles/2648852723,37.500829,126.915119
nv2648832005,현재매물,naver,https://new.land.naver.com/articles/2648832005,영등포구,신길동,래미안에스티움,아파트,84.0,,70000,120,,2026-09-10,전담관리.햇살가득 정남향 예쁜집.거실에어컨.안방붙박이.초중품아 · 10년이내 · 대단지 · 방세개 · 화장실두개 · 남향,https://new.land.naver.com/articles/2648832005,37.500757,126.912574
